,player_id,reference_team,reference_date,team_id,p_firstname,p_lastname,p_age,p_nationality,season
258,127580,577,2022-08-24,,,,,,
259,169199,577,2024-01-05,577.0,Kleandro,Lleshi,25.0,Albania,2023.0
260,16200,4322,2021-06-21,,,,,,
261,405233,577,2023-01-25,577.0,Erduan,Smajli,21.0,Switzerland,2023.0
262,41828,577,2024-01-13,577.0,Felipe Ryan,Alves Silva,27.0,Brazil,2023.0
263,41828,577,2024-01-13,1416.0,Felipe Ryan,Alves Silva,27.0,Brazil,2023.0
264,3953,577,2024-01-05,577.0,Geri,Selita,23.0,Albania,2023.0
265,3953,577,2024-01-05,3327.0,Geri,Selita,23.0,Albania,2023.0
266,88597,577,2024-01-14,577.0,Alexandre,de Oliveira Macedo Júnior,28.0,Brazil,2023.0
267,311563,577,2024-01-13,577.0,Kristian,Rroku,21.0,Albania,2023.0
268,27386,577,2024-01-13,577.0,Stefan,Abara,25.0,Albania,2023.0
269,156439,577,2024-01-19,577.0,Nicolai,Solodovnicov,24.0,Moldova,2023.0
270,156439,577,2024-01-19,5376.0,Nicolai,Solodovnicov,24.0,Moldova,2023.0
271,88560,577,2024-01-19,577.0,Theodoros,Mingos,26.0,Greece,2023.0
272,295287,577,2024-01-12,577.0,Melos,Zenunaj,24.0,Kosovo,2023.0
273,295287,577,2024-01-12,14402.0,Melos,Zenunaj,23.0,Kosovo,2023.0
274,66905,577,2021-07-12,2258.0,Aleksandar,Milić,26.0,Montenegro,2023.0
275,45384,3747,2022-07-01,3747.0,Alija,Krnić,26.0,Montenegro,2023.0
276,14655,616,2020-01-01,1083.0,Mirlind,Daku,26.0,Albania,2023.0
277,3505,3578,2020-09-18,3578.0,Eduart,Rroca,31.0,Albania,2023.0
278,2154,1022,2014-08-01,607.0,Sokol,Çikalleshi,34.0,Albania,2023.0
279,3499,3578,2021-01-05,607.0,Valon,Ethemi,27.0,North Macedonia,2023.0
280,3499,3578,2021-01-05,3578.0,Valon,Ethemi,27.0,North Macedonia,2023.0
281,7476,1397,2022-01-24,,,,,,
282,66105,577,2018-07-01,,,,,,
283,87027,648,2019-02-02,,,,,,
284,55892,2589,2021-07-01,,,,,,
285,80099,4196,2020-02-01,,,,,,
286,14635,4659,2023-02-19,,,,,,
287,3698,10124,2019-07-01,2599.0,Roger Junio,Rodrigues Ferreira,28.0,Brazil,2023.0
288,125709,577,2020-01-31,,,,,,
289,11003,577,2022-08-15,,,,,,
290,3492,2589,2020-01-20,,,,,,
291,8713,624,2018-07-01,3578.0,Sindrit,Guri,31.0,Albania,2023.0
292,4016,3332,2015-09-11,,,,,,
293,3987,2261,2010-09-01,,,,,,
294,7282,1396,2017-07-01,,,,,,
295,93757,605,2020-01-31,,,,,,
296,211635,374,2011-01-01,,,,,,
297,145730,4346,2020-09-02,,,,,,
298,74594,4132,2016-07-01,,,,,,
299,199633,4633,2022-03-29,,,,,,
300,29772,2733,2019-01-06,,,,,,
301,110200,666,2015-07-01,,,,,,
302,4242,3334,2016-09-20,,,,,,
303,3784,3319,2020-01-24,,,,,,
304,3770,694,2020-08-15,,,,,,
305,3625,694,2013-08-30,,,,,,
306,4093,3320,2014-07-01,,,,,,
307,3899,605,2020-10-02,,,,,,
308,147958,9787,2020-11-06,,,,,,
309,180983,9809,2019-11-30,,,,,,
310,3610,3749,2019-07-01,,,,,,
311,4297,3325,2010-07-01,,,,,,
312,3627,605,2019-08-08,,,,,,
313,137453,605,2019-08-31,,,,,,
314,166369,2261,2013-01-30,,,,,,
315,210840,2261,2015-02-05,,,,,,
316,210954,3328,2011-08-31,,,,,,
317,211793,3382,2012-01-16,,,,,,
318,211801,3838,2015-09-01,,,,,,
319,211737,605,2012-08-31,,,,,,
320,105663,680,2018-06-01,,,,,,
321,3930,3322,2017-09-01,,,,,,
322,290561,12772,2021-01-30,,,,,,
323,301684,605,2021-01-31,,,,,,
324,284891,12250,2021-02-22,,,,,,
325,74673,2599,2019-10-07,,,,,,
326,134077,4333,2011-07-01,,,,,,
327,3595,1019,2019-08-28,,,,,,
328,3529,3321,2015-01-31,,,,,,
329,3599,2659,2019-07-01,,,,,,
330,133594,605,2012-08-29,,,,,,
331,3602,7257,2021-07-01,,,,,,
332,4161,694,2013-08-30,,,,,,
333,278588,13855,2018-01-01,,,,,,
334,3592,2261,2019-08-21,,,,,,
335,4332,3336,2018-08-31,,,,,,
336,74580,605,2015-08-31,,,,,,
337,4028,3321,2014-01-24,,,,,,
338,14321,4356,2013-08-15,,,,,,
339,106917,574,2015-07-01,,,,,,
340,66978,3739,2017-08-17,,,,,,
341,3524,605,2019-08-20,,,,,,
342,31216,605,2021-07-23,,,,,,
343,30774,495,2021-07-01,,,,,,
344,74552,605,2016-01-08,,,,,,
345,57000,605,2016-08-05,,,,,,
346,66290,605,2017-08-31,,,,,,
347,3604,605,2017-01-30,,,,,,
348,3786,3325,2013-08-10,,,,,,
349,74628,4021,2018-06-21,,,,,,
350,3542,3320,2018-08-07,,,,,,
351,3536,708,2016-06-20,,,,,,
352,3598,3787,2019-06-04,,,,,,
353,3750,694,2013-07-26,,,,,,
354,210728,4375,2012-01-01,,,,,,
355,131382,5727,2015-01-01,,,,,,
356,74607,2542,2016-09-01,,,,,,
357,74517,627,2018-07-01,,,,,,
358,3538,605,2020-10-02,,,,,,
359,3590,680,2019-08-05,,,,,,
360,76349,4558,2017-06-17,,,,,,
361,210727,946,2012-08-15,,,,,,
362,7292,605,2021-07-23,,,,,,
363,10652,605,2015-07-08,,,,,,
364,100241,605,2020-10-02,,,,,,
365,137396,605,2019-08-31,,,,,,
366,3682,694,2017-09-29,,,,,,
367,74138,11147,2014-09-25,,,,,,
368,100398,3325,2012-07-01,,,,,,
369,3721,3318,2017-08-01,,,,,,
370,74553,694,2013-08-30,,,,,,
371,74134,3319,2015-08-31,,,,,,
372,42951,2606,2017-07-27,,,,,,
373,290767,605,2022-08-31,605.0,Franko,Kapllani,22.0,Albania,2023.0
374,3516,3317,2010-01-30,,,,,,
375,69190,7507,2019-09-10,,,,,,
376,145753,7507,2018-09-01,,,,,,
377,115767,15106,2015-01-01,,,,,,
378,210348,3885,2014-08-29,,,,,,
379,3833,3319,2021-01-30,3329.0,Amer,Duka,25.0,Albania,2023.0
380,385976,20139,2011-08-01,,,,,,
381,109622,609,2022-07-01,4197.0,Leard,Sadriu,23.0,Kosovo,2023.0
382,160977,3885,2018-01-30,,,,,,
383,74504,627,2018-07-01,,,,,,
384,3603,3595,2022-07-01,,,,,,
385,3611,3320,2020-09-28,,,,,,
386,119355,3499,2022-08-19,,,,,,
387,109531,3322,2017-02-02,2644.0,Geoffrey Charles,Chinedu,27.0,Nigeria,2023.0
388,74655,14395,2018-07-02,12772.0,Shend,Kelmendi,30.0,Kosovo,2023.0
389,74611,4330,2016-08-01,12772.0,Valjmir,Nafiu,29.0,North Macedonia,2023.0
390,3691,3339,2022-07-01,12772.0,Dajan,Shehi,27.0,Albania,2023.0
391,297536,2265,2022-07-01,12772.0,Melos,Bajrami,23.0,Kosovo,2023.0
392,297536,2265,2022-07-01,4196.0,Melos,Bajrami,23.0,Kosovo,2023.0
393,204138,4132,2021-08-18,4132.0,Alban,Shabani,24.0,Kosovo,2023.0
394,157190,4132,2016-01-06,14393.0,Bujar,Shabani,34.0,Kosovo,2023.0
395,3613,3320,2020-08-12,14281.0,Blerim,Krasniqi,28.0,Albania,2023.0
396,107484,14281,2020-01-16,14281.0,Almir,Ajzeraj,27.0,Kosovo,2023.0
397,133922,14281,2022-07-01,14281.0,Leonat,Vitija,24.0,Kosovo,2023.0
398,3601,12733,2020-08-19,12733.0,Nazmi,Gripshi,27.0,Albania,2023.0
399,3593,12733,2020-08-06,12733.0,Bajram,Jashanica,34.0,Kosovo,2023.0
400,3511,12772,2020-07-30,12733.0,Enea,Koliçi,38.0,Albania,2023.0
401,47940,2167,2019-02-23,4119.0,Beneyam Belye,Demte,26.0,Ethiopia,2023.0
402,145759,7507,2016-09-01,,,,,,
403,4275,3838,2015-09-11,,,,,,
404,210976,11147,2013-10-20,,,,,,
405,268119,3334,2015-09-11,,,,,,
406,3656,4671,2023-09-21,,,,,,
407,286675,17740,2022-09-29,,,,,,
408,338315,3334,2023-09-21,,,,,,
409,3615,3334,2023-09-20,605.0,Jorgo,Qeleshi,22.0,Albania,2023.0
410,4274,3334,2018-08-01,,,,,,
411,341031,3334,2023-09-21,,,,,,
412,145758,11147,2013-10-20,,,,,,
413,286676,3836,2022-08-31,,,,,,
414,3461,20406,2023-07-01,,,,,,
415,3550,648,2016-06-22,14395.0,Gerhard,Progni,37.0,Albania,2023.0
416,80531,605,2021-08-28,,,,,,
417,286995,3327,2021-08-01,6402.0,Dujardin,Remi,27.0,"Hong Kong, China",2023.0
418,3596,581,2020-02-01,,,,,,
419,3489,12832,2021-07-16,,,,,,
420,32361,605,2023-08-24,605.0,Jourdain Ronaldo,Fletcher,26.0,Jamaica,2023.0
421,32361,605,2023-08-24,3441.0,Jourdain Ronaldo,Fletcher,26.0,Jamaica,2023.0
422,3600,609,2020-07-31,609.0,Bruno,Dita,31.0,Albania,2023.0
423,11312,953,2018-07-03,2265.0,Suad,Sahiti,29.0,Kosovo,2023.0
424,74645,3325,2023-01-14,4346.0,Vangjel,Zguro,31.0,Albania,2023.0
425,326790,2504,2023-07-01,2504.0,Abdul,Abdeen Temitope,29.0,Republic of Ireland,2023.0
426,156144,605,2021-07-15,,,,,,
427,54647,214,2016-08-01,,,,,,
428,3920,3325,2019-07-02,,,,,,
429,27080,605,2018-08-31,,,,,,
430,3723,3318,2018-08-01,,,,,,
431,284890,9030,2022-01-10,,,,,,
432,54418,7858,2017-01-18,,,,,,
433,146044,1483,2020-09-11,1483.0,Agon,Elezi,23.0,North Macedonia,2023.0
434,146044,1483,2020-09-11,176.0,Agon,Elezi,23.0,North Macedonia,2023.0
435,61881,3575,2018-08-21,2254.0,Bakary,Nimaga,30.0,Mali,2023.0
436,1249,631,2016-01-04,598.0,Peter,Oladeji Olayinka,29.0,Nigeria,2023.0
437,3606,616,2019-07-01,,,,,,
438,135857,2110,2021-07-01,956.0,Alexandros,Tereziou,24.0,Greece,2023.0
439,3608,9390,2019-08-01,,,,,,
440,109559,2265,2018-07-10,133.0,Sérgio Antonio,Da Luiz Junior,29.0,Brazil,2023.0
441,53545,1082,2016-01-13,1085.0,Bernard,Berisha,33.0,Kosovo,2023.0
442,48211,374,2019-02-03,783.0,Fidan,Aliti,31.0,Kosovo,2023.0
443,48211,374,2019-02-03,996.0,Fidan,Aliti,31.0,Kosovo,2023.0
444,137403,3885,2020-01-31,,,,,,
445,74610,3320,2016-08-15,,,,,,
446,11012,605,2017-08-02,1010.0,Ali,Sowe,30.0,Gambia,2023.0
447,3614,680,2020-01-07,,,,,,
448,3759,5499,2023-01-22,,,,,,
449,4336,3339,2023-08-28,3339.0,Dritmir,Beci,28.0,Albania,2023.0
450,37022,9234,2017-01-31,3329.0,Agim,Zeka,26.0,Albania,2023.0
451,4277,3334,2018-08-01,3329.0,Anteo,Osmanllari,26.0,Albania,2023.0
452,28476,2391,2017-08-25,694.0,Liridon,Latifi,30.0,Albania,2023.0
453,74545,609,2018-07-20,694.0,Gledi,Mici,33.0,Albania,2023.0
454,3665,2261,2019-01-05,3320.0,Realdo,Fili,28.0,Albania,2023.0
455,3631,3320,2020-09-01,3320.0,Asjon,Daja,34.0,Albania,2023.0
456,3716,14392,2021-01-31,3320.0,Harallamb,Qaqi,31.0,Albania,2023.0
457,280272,4487,2022-07-01,708.0,Alfred,Mensah,25.0,Ghana,2023.0
458,27247,2111,2018-08-21,708.0,Emiljano,Vila,36.0,Albania,2023.0
459,3530,708,2021-07-01,708.0,Arinaldo,Rrapaj,23.0,Albania,2023.0
460,145754,3318,2011-08-31,,,,,,
461,268404,10726,2019-09-01,,,,,,
462,3553,3836,2023-09-15,,,,,,
463,3607,3326,2019-08-31,,,,,,
464,265515,3321,2021-07-01,,,,,,
465,3727,3339,2017-08-11,,,,,,
466,3666,3336,2023-08-03,3327.0,Erald,Hyseni,25.0,Albania,2023.0
467,363898,605,2024-07-01,605.0,Kevin,Hysolli,20.0,Albania,2023.0
468,74510,2256,2012-07-25,,,,,,
469,3539,3317,2024-01-31,605.0,Erlis,Frashëri,36.0,Albania,2023.0
470,3589,708,2019-07-04,708.0,Aldo,Teqja,29.0,Albania,2023.0
471,387450,3333,2023-09-12,,,,,,
472,109589,609,2022-06-30,708.0,Bekim,Redjepi,28.0,North Macedonia,2023.0
473,109589,609,2022-06-30,3326.0,Bekim,Redjepi,28.0,North Macedonia,2023.0
474,314303,605,2023-08-14,605.0,Uche Great,Sabastine,24.0,Nigeria,2023.0
475,382272,605,2023-07-01,605.0,Ermir,Rashica,20.0,Albania,2023.0
476,321770,605,2021-07-05,605.0,Ardit,Nikaj,22.0,Albania,2023.0
477,109578,605,2023-07-01,605.0,Suhejlj,Muharem,23.0,North Macedonia,2023.0
478,444167,605,2024-07-01,605.0,Emmanuel Ifeanyi,Godday,20.0,Nigeria,2023.0
479,439536,605,2023-08-13,605.0,Ivan Cabrel,Djantou Tchaboutang,22.0,Cameroon,2023.0
480,291977,605,2024-01-06,605.0,Kostika,Beçka,21.0,Albania,2023.0
481,385740,605,2023-08-31,605.0,Nnamdi Franklin,Ahanonu,22.0,Nigeria,2023.0
482,136060,605,2023-08-24,605.0,Riliwan Oyindamola,Rabiu,24.0,Nigeria,2023.0
483,3885,605,2022-08-31,605.0,Gresild,Lika,27.0,Albania,2023.0
484,281283,605,2022-08-31,605.0,Dean,Liço,24.0,Albania,2023.0
485,368911,605,2023-09-01,605.0,Erest,Lamellari,20.0,Albania,2023.0
486,354203,605,2023-08-24,605.0,Dejvid,Janaqi,21.0,Albania,2023.0
487,290148,605,2023-07-19,605.0,Yuri Merlim,dos Santos Carvalho,26.0,Brazil,2023.0
488,161679,605,2022-01-14,605.0,Ramin,Alii,23.0,North Macedonia,2023.0
489,4353,605,2023-08-01,605.0,Klevis,Shaqe,25.0,Albania,2023.0
490,204066,605,2023-07-19,605.0,Andrea,Gerco,24.0,Albania,2023.0
491,74636,605,2022-08-01,605.0,Elvis,Prençi,31.0,Albania,2023.0
492,152714,605,2023-08-01,605.0,Marcos Matheus,de Oliveira Ramos,25.0,Brazil,2023.0
493,290151,605,2022-07-04,605.0,Herdis,Alliu,26.0,Albania,2023.0
494,1832,605,2023-07-01,605.0,Marco,Alia,24.0,Albania,2023.0
495,74539,14394,2019-03-11,,,,,,
496,3479,3319,2021-01-14,,,,,,
497,386261,3836,2023-01-27,,,,,,
498,3789,3340,2022-08-05,,,,,,
499,3623,3339,2020-09-14,,,,,,
500,3645,3340,2023-07-01,,,,,,
501,3572,694,2022-08-25,,,,,,
502,3588,2256,2021-07-01,2256.0,Mario,Dajsinani,26.0,Albania,2023.0
503,257407,14008,2023-09-11,14008.0,Abbey,Agbodzie,25.0,Ghana,2023.0
